nameWithOwner,createdAt,stargazerCount,commitCount
joelittlejohn/jsonschema2pojo,2013-06-22T22:28:53Z,6140,79
macrozheng/springcloud-learning,2019-09-07T02:36:16Z,6135,2
ikew0ng/SwipeBackLayout,2013-08-25T03:36:12Z,6127,0
fuzhengwei/itstack-demo-design,2020-05-20T13:45:30Z,6120,6
rengwuxian/MaterialEditText,2014-10-30T10:07:23Z,6107,0
lightbend/config,2011-12-06T08:02:29Z,6082,5
daimajia/NumberProgressBar,2014-05-01T08:54:25Z,6066,0
amitshekhariitbhu/from-java-to-kotlin,2017-05-21T11:56:27Z,6061,2
kestra-io/kestra,2019-08-24T13:56:15Z,6054,1518
wiremock/wiremock,2011-10-09T20:27:24Z,6043,718
quartz-scheduler/quartz,2016-03-07T14:05:37Z,6038,30
pedrovgs/EffectiveAndroidUI,2014-07-04T08:42:20Z,6033,1
graphql-java/graphql-java,2015-07-06T06:52:20Z,6023,989
rey5137/material,2014-12-09T12:07:32Z,6020,0
singwhatiwanna/dynamic-load-apk,2014-03-30T11:51:00Z,6017,0
google/physical-web,2014-09-30T18:32:14Z,6006,0
google/grafika,2013-12-19T18:36:53Z,5991,0
raphw/byte-buddy,2013-11-25T19:38:03Z,5983,346
wyouflf/xUtils3,2015-10-28T10:56:04Z,5979,0
google/j2objc,2014-01-30T20:19:56Z,5976,245
antoniolg/androidmvp,2014-04-02T05:42:20Z,5944,0
micronaut-projects/micronaut-core,2018-03-07T12:05:08Z,5929,1387
prolificinteractive/material-calendarview,2015-02-09T22:31:56Z,5909,0
haifengl/smile,2014-11-20T16:28:12Z,5904,282
springfox/springfox,2012-05-06T06:38:57Z,5899,0
liyifeng1994/ssm,2016-06-18T17:58:56Z,5887,0
weibocom/motan,2016-04-20T10:56:17Z,5867,33
jOOQ/jOOQ,2011-04-17T10:43:33Z,5863,1143
hazelcast/hazelcast,2012-03-21T12:25:18Z,5834,2092
lets-blade/blade,2015-06-10T03:35:49Z,5824,2
jeremylong/DependencyCheck,2012-09-03T20:43:30Z,5822,713
Nightonke/BoomMenu,2016-03-19T12:04:12Z,5800,0
robolectric/robolectric,2010-08-28T00:28:25Z,5784,892
JakeWharton/DiskLruCache,2012-01-05T00:36:34Z,5780,0
Devlight/InfiniteCycleViewPager,2016-08-22T08:04:39Z,5759,0
yarolegovich/DiscreteScrollView,2017-03-03T23:38:54Z,5747,0
Vedenin/useful-java-links,2016-02-13T13:14:52Z,5743,4
springside/springside4,2012-02-23T08:39:03Z,5737,0
changmingxie/tcc-transaction,2015-12-05T04:27:53Z,5712,17
btraceio/btrace,2014-08-28T18:58:24Z,5710,65
dmytrodanylyk/circular-progress-button,2014-06-07T12:58:48Z,5705,40
jpush/aurora-imui,2016-12-13T05:24:01Z,5695,0
k0shk0sh/FastHub,2017-02-18T17:53:16Z,5690,0
LSPosed/LSPatch,2021-03-01T19:38:36Z,5680,38
apache/incubator-kie-drools,2011-02-18T08:37:05Z,5676,586
gephi/gephi,2011-10-22T03:14:46Z,5657,623
amitshekhariitbhu/Fast-Android-Networking,2016-03-21T18:35:44Z,5649,1
auth0/java-jwt,2014-03-07T15:06:11Z,5647,22
daimajia/AndroidImageSlider,2014-06-02T06:04:17Z,5639,0
PojavLauncherTeam/PojavLauncher,2020-03-11T03:22:54Z,5632,1103
journeyapps/zxing-android-embedded,2012-11-28T16:36:39Z,5630,0
amlcurran/ShowcaseView,2012-08-14T19:07:36Z,5596,0
hanks-zyh/HTextView,2015-12-19T16:34:59Z,5590,0
hongyangAndroid/FlowLayout,2015-08-28T09:32:31Z,5586,0
alipay/SoloPi,2019-03-14T15:32:49Z,5573,0
nhaarman/ListViewAnimations,2013-03-19T11:59:23Z,5570,0
knightliao/disconf,2014-05-30T09:39:27Z,5567,0
yanzhenjie/SwipeRecyclerView,2016-08-03T15:43:34Z,5559,0
crazycodeboy/react-native-splash-screen,2016-09-14T10:43:55Z,5557,0
wasabeef/Blurry,2015-07-23T14:12:08Z,5540,0
ffay/lanproxy,2016-11-20T08:12:10Z,5517,0
Nepxion/Discovery,2018-06-21T16:16:49Z,5512,35
Col-E/Recaf,2017-07-27T06:01:10Z,5512,7
vavr-io/vavr,2014-01-30T14:07:25Z,5508,10
sockeqwe/mosby,2015-03-25T00:59:19Z,5494,0
obsidiandynamics/kafdrop,2019-05-27T08:46:56Z,5146,105
CoderLeixiaoshuai/java-eight-part,2020-10-16T16:27:04Z,5136,0
opengoofy/hippo4j,2021-06-16T02:59:48Z,5134,300
careercup/ctci,2013-03-21T23:01:01Z,5120,0
razerdp/BasePopup,2016-01-15T03:31:07Z,5112,2
zfdang/Android-Touch-Helper,2020-10-16T00:58:41Z,5106,10
apache/pinot,2014-05-19T23:27:48Z,5098,1601
apache/hbase,2014-05-23T07:00:07Z,5095,513
hustcc/JS-Sorting-Algorithm,2017-01-19T11:36:21Z,5093,0
CodingDocs/springboot-guide,2018-11-28T01:05:07Z,5050,0
spring-projects/spring-data-examples,2014-01-30T15:42:43Z,5049,30
xuchengsheng/spring-reading,2023-09-15T06:42:44Z,5041,374
DerekYRC/mini-spring,2020-11-17T11:59:18Z,5035,11
apache/hudi,2016-12-14T15:53:41Z,5021,1550
TeamAmaze/AmazeFileManager,2014-07-14T19:47:53Z,5018,488
orhanobut/dialogplus,2014-12-12T09:24:44Z,5003,0
alibaba/UltraViewPager,2017-03-29T13:31:53Z,5001,0
spring-attic/spring-mvc-showcase,2011-06-03T15:36:55Z,4998,0
yipianfengye/android-zxingLibrary,2016-07-26T08:00:18Z,4996,0
frogermcs/InstaMaterial,2014-11-10T18:56:49Z,4996,0
android/views-widgets-samples,2019-09-06T21:39:12Z,4993,2
meefik/linuxdeploy,2012-08-21T04:49:14Z,4992,0
rubensousa/GravitySnapHelper,2016-08-31T07:25:23Z,4987,0
JodaOrg/joda-time,2011-05-16T16:49:57Z,4970,27
amitshekhariitbhu/RxJava2-Android-Samples,2016-08-27T08:21:37Z,4963,1
traex/RippleEffect,2014-10-14T13:32:51Z,4938,0
web3j/web3j,2016-09-04T05:48:49Z,4931,344
JSQLParser/JSqlParser,2011-06-23T22:51:52Z,4922,336
deathmarine/Luyten,2013-07-11T10:57:28Z,4904,0
Ramotion/folding-cell-android,2016-04-01T11:38:47Z,4888,0
youlookwhat/CloudReader,2016-11-20T11:59:25Z,4887,13
Doikki/DKVideoPlayer,2017-04-11T01:33:38Z,4887,0
sofastack/sofa-boot,2018-04-02T08:28:14Z,4871,82
gunnarmorling/1brc,2023-12-28T09:13:24Z,4861,660
bitcoinj/bitcoinj,2013-11-19T04:33:23Z,4853,800
spring-cloud/spring-cloud-netflix,2014-07-11T15:46:12Z,4839,163
andkulikov/Transitions-Everywhere,2014-10-15T03:37:03Z,4829,0
mcxiaoke/packer-ng-plugin,2015-11-24T04:08:08Z,4823,0
jankotek/mapdb,2012-08-17T15:28:54Z,4821,1
citerus/dddsample-core,2015-01-31T23:21:37Z,4803,53
reactor/reactor-core,2015-11-10T10:06:40Z,4800,534
react-native-linear-gradient/react-native-linear-gradient,2015-03-31T17:44:40Z,4798,98
2227324689/gpmall,2019-07-18T14:09:22Z,4785,0
zhanglei-workspace/shopping-management-system,2015-11-16T12:53:21Z,4780,0
alibaba/jetcache,2017-04-12T07:48:23Z,4777,54
nayuki/QR-Code-generator,2016-04-15T02:19:41Z,4775,10
brianfrankcooper/YCSB,2010-04-19T20:52:11Z,4774,0
saiwu-bigkoo/Android-ConvenientBanner,2014-12-23T06:12:33Z,4774,0
traccar/traccar,2012-04-16T08:33:49Z,4756,759
j-easy/easy-rules,2013-03-10T14:38:26Z,4746,0
reactive-streams/reactive-streams-jvm,2014-02-28T13:16:15Z,4738,5
roncoo/roncoo-pay,2016-07-21T02:46:06Z,4733,0
google/cameraview,2016-08-04T05:22:14Z,4732,0
lugg/react-native-config,2016-02-23T00:19:11Z,4730,11
cglib/cglib,2014-03-29T13:48:30Z,4730,1
hongyangAndroid/baseAdapter,2015-08-03T02:55:51Z,4720,0
nisrulz/android-tips-tricks,2016-08-25T20:27:33Z,4711,5
spring-projects/spring-authorization-server,2020-03-17T17:28:57Z,4698,505
orientechnologies/orientdb,2012-12-09T20:33:47Z,4685,741
remkop/picocli,2017-02-01T16:38:41Z,4682,287
Exrick/xpay,2017-12-12T16:11:19Z,4679,0
jagrosh/MusicBot,2016-08-14T18:46:29Z,4673,34
jgilfelt/chuck,2017-02-07T23:51:39Z,4671,0
apache/ignite,2015-02-19T08:00:05Z,4670,482
wdullaer/MaterialDateTimePicker,2015-01-03T19:41:03Z,4666,0
ronmamo/reflections,2013-04-16T16:19:26Z,4655,4
techGay/v9porn,2018-04-12T14:32:04Z,4629,0
pmd/pmd,2012-07-11T18:03:00Z,4629,1978
SplashCodes/JAViewer,2016-05-21T08:47:10Z,4596,0
firebase/FirebaseUI-Android,2015-07-09T17:31:09Z,4586,0
CellularPrivacy/Android-IMSI-Catcher-Detector,2013-11-23T10:04:14Z,4580,7
jeequan/jeepay,2017-08-12T02:40:32Z,4576,77
square/sqlbrite,2015-02-19T04:38:37Z,4574,0
bisq-network/bisq,2014-03-12T09:42:29Z,4573,1009
Fuzion24/JustTrustMe,2014-07-24T23:45:05Z,4568,0
tuguangquan/mybatis,2014-11-03T04:51:06Z,4564,0
runelite/runelite,2016-04-30T20:48:02Z,4548,1162
jdamcd/android-crop,2014-03-13T10:24:43Z,4543,0
querydsl/querydsl,2011-08-05T06:46:32Z,4543,8
puniverse/quasar,2013-03-27T14:51:24Z,4541,0
Flipboard/bottomsheet,2015-04-23T17:37:32Z,4534,0
alibaba/QLExpress,2017-03-15T08:39:54Z,4534,57
DiUS/java-faker,2011-06-06T01:01:21Z,4532,0
javagrowing/JGrowing,2019-02-26T01:55:08Z,4528,0
rstudio/rstudio,2010-12-07T19:10:25Z,4527,2007
castorflex/SmoothProgressBar,2013-11-27T20:32:16Z,4501,0
alibaba/dexposed,2015-06-30T02:59:16Z,4501,0
TheoKanning/openai-java,2020-09-15T02:58:52Z,4500,93
JakeWharton/NineOldAndroids,2011-12-08T19:46:37Z,4499,0
fuzhengwei/small-spring,2021-05-15T06:07:28Z,4488,12
yasserg/crawler4j,2011-12-31T22:49:18Z,4481,0
HotBitmapGG/bilibili-android-client,2016-06-01T04:36:01Z,4481,0
youlookwhat/DesignPattern,2016-10-21T10:59:32Z,4467,0
cjlin1/libsvm,2013-09-10T14:32:07Z,4464,14
zlt2000/microservices-platform,2019-03-07T07:13:37Z,4462,60
stleary/JSON-java,2010-12-21T17:46:09Z,4460,242
dromara/hertzbeat,2022-02-04T14:48:56Z,4441,733
mock-server/mockserver,2013-02-26T06:09:52Z,4441,134
baomidou/dynamic-datasource,2018-04-28T02:32:16Z,4439,90
CaffeineMC/sodium-fabric,2020-02-01T03:04:09Z,4436,454
gsantner/markor,2017-08-26T00:08:35Z,3316,102
Mojang/brigadier,2014-09-15T08:48:24Z,3313,4
WritingMinds/ffmpeg-android-java,2014-09-11T10:12:09Z,3310,0
googlesamples/mlkit,2020-05-28T21:40:38Z,3297,65
chenBingX/SuperTextView,2017-04-17T11:32:41Z,3295,0
Red5/red5-server,2013-11-19T05:04:10Z,3285,63
cinit/QAuxiliary,2022-01-29T06:12:36Z,3263,760
apache/logging-log4j2,2013-06-12T07:00:19Z,3259,1197
java-aodeng/hope-boot,2018-10-17T07:50:48Z,3254,0
UnevenSoftware/LeafPic,2016-01-07T17:24:12Z,3251,0
apache/incubator-kie-optaplanner,2011-02-15T19:38:23Z,3246,330
tangqi92/Android-Tips,2015-09-10T09:01:47Z,3237,0
yacy/yacy_search_server,2015-03-22T12:54:20Z,3234,148
mbechler/marshalsec,2017-05-22T11:43:57Z,3229,0
android-notes/Cockroach,2017-02-14T03:43:51Z,3225,0
pengjianbo/GalleryFinal,2015-09-21T07:01:17Z,3222,0
Aliucord/Aliucord,2021-02-27T16:59:06Z,3217,53
daimajia/AndroidViewHover,2014-08-08T12:04:43Z,3208,0
amitshekhariitbhu/PRDownloader,2017-11-11T19:29:38Z,3200,1
facebookarchive/network-connection-class,2015-03-18T02:16:43Z,3182,0
wix/react-native-notifications,2016-04-06T13:17:44Z,3176,13
nicolasgramlich/AndEngine,2011-11-22T14:20:11Z,3172,0
yangfuhai/afinal,2012-10-17T08:10:00Z,3161,0
mxdldev/android-mvp-mvvm-flytour,2018-12-25T10:42:31Z,3139,0
KeepSafe/ReLinker,2015-10-15T18:23:00Z,3136,0
mmin18/RealtimeBlurView,2016-09-21T15:59:51Z,3134,0
requery/requery,2015-11-14T00:45:31Z,3132,0
airbnb/native-navigation,2016-09-16T17:16:56Z,3128,0
dunwu/javacore,2017-08-18T11:05:08Z,3125,6
zhou-you/RxEasyHttp,2017-06-07T09:33:47Z,3124,0
hitherejoe/animate,2015-11-16T15:06:22Z,3118,0
bastillion-io/Bastillion,2013-02-07T23:11:49Z,3084,78
JackyAndroid/AndroidChromium,2016-07-04T07:28:36Z,3067,0
apache/curator,2014-03-03T08:00:07Z,3064,53
springdoc/springdoc-openapi,2019-07-11T23:08:20Z,3062,257
bethrobson/Head-First-Design-Patterns,2014-04-28T21:04:55Z,3062,0
bytedance/ByteX,2020-01-10T12:20:07Z,3062,0
IrisShaders/Iris,2020-10-22T20:21:12Z,3058,702
yarolegovich/SlidingRootNav,2017-03-26T22:58:48Z,3052,0
KeepSafe/dexcount-gradle-plugin,2015-06-04T03:33:17Z,3051,30
react-native-google-signin/google-signin,2015-08-13T06:13:57Z,3048,41
JackyAndroid/AndroidTVLauncher,2016-03-27T08:59:19Z,3042,0
sofastack/sofa-jarslink,2018-02-02T06:02:09Z,3041,1
yusugomori/DeepLearning,2013-01-01T16:23:53Z,3037,0
xmuSistone/ViewpagerTransition,2016-09-19T05:38:45Z,3037,0
szerhusenBC/jwt-spring-security-demo,2016-03-20T19:16:17Z,3021,0
jgilfelt/android-viewbadger,2011-09-27T22:50:57Z,3020,0
jd-alexander/LikeButton,2015-12-23T17:49:46Z,3013,0
keyboardsurfer/Crouton,2012-08-03T11:04:36Z,3010,0
yui/yuicompressor,2008-12-05T19:13:24Z,3010,0
camunda/zeebe,2016-03-20T03:38:04Z,3003,9759
AdoptOpenJDK/jitwatch,2013-09-30T14:18:17Z,3001,26
ltsopensource/light-task-scheduler,2014-10-24T12:53:14Z,2998,0
kermitt2/grobid,2012-09-13T15:48:54Z,2992,349
facebookarchive/react-native-fbsdk,2015-08-03T17:10:14Z,2991,0
pedrovgs/DraggablePanel,2014-04-13T11:40:54Z,2988,0
wildfly/wildfly,2010-07-08T20:46:07Z,2988,2803
EngineHub/WorldEdit,2010-09-28T08:11:57Z,2976,212
HelloWorld521/Java,2016-12-08T14:01:46Z,2970,0
Tencent/VasDolly,2017-01-19T09:12:31Z,2968,8
jasonross/Nuwa,2015-11-11T14:48:23Z,2964,0
stephanenicolas/robospice,2012-09-19T14:09:37Z,2948,0
HuanTanSheng/EasyPhotos,2017-10-19T03:32:05Z,2939,0
brianway/springmvc-mybatis-learning,2016-03-10T07:29:31Z,2937,0
sublimehq/Packages,2015-06-13T04:17:44Z,2933,186
WeBankFinTech/DataSphereStudio,2019-11-24T13:27:19Z,2930,377
googlesamples/android-vision,2015-07-01T21:40:31Z,2926,0
ngbdf/redis-manager,2018-05-18T06:43:09Z,2909,0
geftimov/android-pathview,2015-01-20T15:21:06Z,2906,0
iwgang/CountdownView,2015-10-12T07:46:28Z,2906,0
AnyListen/tools-ocr,2019-03-22T09:12:25Z,2901,46
javamelody/javamelody,2015-06-21T16:32:48Z,2900,68
Pay-Group/best-pay-sdk,2017-03-03T06:57:32Z,2889,0
liuyangming/ByteTCC,2016-02-12T11:51:14Z,2888,0
prometheus/jmx_exporter,2014-02-25T10:55:39Z,2883,102
udacity/Sunshine-Version-2,2015-03-05T01:48:44Z,2879,0
spring-projects/spring-data-jpa,2010-11-11T21:36:56Z,2879,272
jenkinsci/blueocean-plugin,2016-01-23T18:02:45Z,2874,179
nic-delhi/AarogyaSetu_Android,2020-05-26T17:36:26Z,2874,0
aserbao/AndroidCamera,2018-05-04T09:43:46Z,2873,1
javaee/jersey,2012-05-18T11:38:25Z,2873,0
ManuelPeinado/FadingActionBar,2013-05-25T11:50:00Z,2871,0
SpecialCyCi/AndroidResideMenu,2013-12-14T15:25:49Z,2852,0
w446108264/XhsEmoticonsKeyboard,2015-03-06T02:39:34Z,2850,0
nanchen2251/RxJava2Examples,2017-06-19T05:38:45Z,2847,0
RobotiumTech/robotium,2009-12-10T12:51:14Z,2846,0
xiaojinzi123/Component,2018-08-13T07:12:25Z,2844,14
jprante/elasticsearch-jdbc,2012-06-02T23:17:56Z,2841,0
openaphid/android-flip,2012-05-22T07:48:41Z,2840,0
race604/FlyRefresh,2015-05-28T10:19:34Z,2839,0
saulmm/Android-Material-Examples,2014-10-13T16:13:02Z,2835,0
EverythingMe/overscroll-decor,2015-11-22T11:44:06Z,2828,0
tyzlmjj/PagerBottomTabStrip,2015-08-23T02:35:28Z,2828,0
amitshekhariitbhu/awesome-android-complete-reference,2016-06-15T02:13:26Z,2827,6
JoanZapata/android-pdfview,2012-11-21T16:19:38Z,2824,0
harjot-oberai/MusicDNA,2016-04-30T20:12:34Z,2820,0
SalomonBrys/ANR-WatchDog,2013-07-26T13:29:59Z,2816,0
sunfusheng/StickyHeaderListView,2016-04-22T11:39:25Z,2816,0
CainKernel/CainCamera,2017-07-19T01:44:55Z,2810,0
apache/nutch,2009-05-21T01:17:48Z,2797,92
coderbruis/JavaSourceCodeLearning,2020-06-02T13:34:20Z,3319,0
gsantner/markor,2017-08-26T00:08:35Z,3316,102
Mojang/brigadier,2014-09-15T08:48:24Z,3313,4
WritingMinds/ffmpeg-android-java,2014-09-11T10:12:09Z,3310,0
shekhargulati/99-problems,2015-11-22T05:56:33Z,3306,0
trojan-gfw/igniter,2018-11-08T22:19:03Z,3304,0
grpc-ecosystem/grpc-spring,2016-12-30T09:06:15Z,3298,197
chenBingX/SuperTextView,2017-04-17T11:32:41Z,3295,0
Red5/red5-server,2013-11-19T05:04:10Z,3285,63
fabric8io/kubernetes-client,2015-07-09T15:43:13Z,3280,856
cinit/QAuxiliary,2022-01-29T06:12:36Z,3263,760
java-aodeng/hope-boot,2018-10-17T07:50:48Z,3254,0
UnevenSoftware/LeafPic,2016-01-07T17:24:12Z,3251,0
gouthampradhan/leetcode,2017-03-09T10:30:30Z,3247,0
apache/incubator-kie-optaplanner,2011-02-15T19:38:23Z,3246,330
fesh0r/fernflower,2014-10-03T05:00:15Z,3241,39
tangqi92/Android-Tips,2015-09-10T09:01:47Z,3237,0
yacy/yacy_search_server,2015-03-22T12:54:20Z,3234,148
jfinal/jfinal,2012-04-25T08:48:48Z,3230,10
mbechler/marshalsec,2017-05-22T11:43:57Z,3229,0
android-notes/Cockroach,2017-02-14T03:43:51Z,3225,0
pengjianbo/GalleryFinal,2015-09-21T07:01:17Z,3222,0
Aliucord/Aliucord,2021-02-27T16:59:06Z,3217,53
guoguibing/librec,2014-01-09T16:06:11Z,3216,0
bluelinelabs/LoganSquare,2015-02-17T03:24:12Z,3213,0
daimajia/AndroidViewHover,2014-08-08T12:04:43Z,3208,0
amitshekhariitbhu/PRDownloader,2017-11-11T19:29:38Z,3200,1
bilibili/boxing,2017-01-22T07:04:34Z,3193,0
facebookarchive/network-connection-class,2015-03-18T02:16:43Z,3182,0
wix/react-native-notifications,2016-04-06T13:17:44Z,3176,13
nicolasgramlich/AndEngine,2011-11-22T14:20:11Z,3172,0
amulyakhare/TextDrawable,2014-10-19T09:56:45Z,3163,0
yangfuhai/afinal,2012-10-17T08:10:00Z,3161,0
rom1v/sndcpy,2020-06-09T19:36:57Z,3147,2
WinterChenS/my-site,2018-05-03T09:05:37Z,3145,23
OpenHFT/Chronicle-Queue,2013-06-02T15:11:33Z,3140,314
mxdldev/android-mvp-mvvm-flytour,2018-12-25T10:42:31Z,3139,0
KeepSafe/ReLinker,2015-10-15T18:23:00Z,3136,0
yangchong211/YCAppTool,2017-09-28T07:44:04Z,3136,180
mmin18/RealtimeBlurView,2016-09-21T15:59:51Z,3134,0
requery/requery,2015-11-14T00:45:31Z,3132,0
Marswin/MarsDaemon,2015-12-25T03:21:41Z,3129,0
zhou-you/RxEasyHttp,2017-06-07T09:33:47Z,3124,0
hitherejoe/animate,2015-11-16T15:06:22Z,3118,0
yipianfengye/android-adDialog,2016-08-02T08:00:57Z,3117,0
Tencent/spring-cloud-tencent,2021-07-29T05:12:42Z,3108,128
bastillion-io/Bastillion,2013-02-07T23:11:49Z,3084,78
guolindev/booksource,2016-10-04T02:55:57Z,3080,0
JackyAndroid/AndroidChromium,2016-07-04T07:28:36Z,3067,0
apache/curator,2014-03-03T08:00:07Z,3064,53
springdoc/springdoc-openapi,2019-07-11T23:08:20Z,3062,257
bethrobson/Head-First-Design-Patterns,2014-04-28T21:04:55Z,3062,0
bytedance/ByteX,2020-01-10T12:20:07Z,3062,0
getActivity/Toaster,2018-09-16T05:28:57Z,3052,8
KeepSafe/dexcount-gradle-plugin,2015-06-04T03:33:17Z,3051,30
TNG/ArchUnit,2017-04-21T08:39:20Z,3044,220
ZieIony/Carbon,2015-02-04T23:11:18Z,3044,0
JackyAndroid/AndroidTVLauncher,2016-03-27T08:59:19Z,3042,0
sofastack/sofa-jarslink,2018-02-02T06:02:09Z,3041,1
zwwill/yanxuan-weex-demo,2017-09-05T11:48:42Z,3039,0
yusugomori/DeepLearning,2013-01-01T16:23:53Z,3037,0
xmuSistone/ViewpagerTransition,2016-09-19T05:38:45Z,3037,0
halirutan/IntelliJ-Key-Promoter-X,2017-07-28T22:09:25Z,3026,24
szerhusenBC/jwt-spring-security-demo,2016-03-20T19:16:17Z,3021,0
jgilfelt/android-viewbadger,2011-09-27T22:50:57Z,3020,0
jd-alexander/LikeButton,2015-12-23T17:49:46Z,3013,0
keyboardsurfer/Crouton,2012-08-03T11:04:36Z,3010,0
yui/yuicompressor,2008-12-05T19:13:24Z,3010,0
